id,plan_id,payer_id,drug_name,state_name,coverage_status,drug_tier,drug_requirements,is_prior_authorization_required,is_step_therapy_required,is_quantity_limit_applied,confidence_score,source_url,plan_name,payer_name,file_name,ndc_code,jcode,coverage_details,status
604fd513-5cb8-40d9-aa6d-8cfd2f25e970,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,FLEET STIMULANT ORAL TABLET DELAYED RELEASE 5 MG (bisacodyl),California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
780b0e01-a059-4a61-b137-5c1203fcad85,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,FLEET STOOL SOFTENER ORAL CAPSULE 100 MG (docusate sodium),California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
3c0f86a9-a631-436f-a4c7-72a42e8ba458,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,FRESKARO MAGNESIUMTRATE ORAL SOLUTION 1.745 GM/ 30ML (magnesiumtrate),California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
bcf82441-396c-4fd1-8c42-76d83e531152,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft clearlax oral powder 17 {gm} / scoop,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
fb9d2d2f-331c-4ce7-96f6-a5ce03cfb497,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft enema mineral oil rectal enema,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
9bbcce5d-8ea9-4dfb-92be-b273fe03728c,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft enema saline rectal enema 7-19 gm/ 118ml,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
b9bcd2b9-9cc1-4637-be82-53ffcd43627e,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft fiberxative oral tablet 625,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
196925c1-d2d3-4ff9-bc2b-a81d4474225c,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft fiber oral powder 43 %,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
1d0d8484-4e37-4300-945d-56301f9032ec,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft gentlexative rectal suppository 10,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
b1dd5350-f88b-4048-8b24-28714bb4020c,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ftxative oral tablet delayed release 5,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
54910c2c-65d1-4cce-b724-efda37b19027,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft magnesiumtrate oral solution 1.745 {gm} / 30,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
d9d5c967-e9d1-485a-8870-89abc7731cfa,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft milk of magnesia oral suspension 1200 {mg} / 15,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
711ffe2a-2cec-4062-9c25-e2d26d9ad4c3,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft mineral oil oral,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
7c9de810-50c3-4db8-9271-57a6dc37bbcd,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft sennaxative oral tablet 8. 6,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
e25cc8d9-e9f7-48c9-b5ae-34b8e70c3f45,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft sennaxatives oral tablet 8. 6,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
8ed268d7-3c4e-4ac5-868d-29742544b375,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft senna-s oral tablet 8.6- 50,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
cf76d893-5eeb-4b27-a5fd-c350ccf239e2,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft stool softener oral capsule 100,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
38d55d95-39d1-41a6-a330-d5b13a8ff6dc,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft stool softener oral capsule 250,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
9d097f0c-294b-475a-9786-a7f03cede179,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,"ft stool softener oral tablet 100 {mg}, 50-8.6",California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
ea98fd55-e9ab-44e9-ab39-c05b855465aa,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,gavilax oral powder 17 {gm} / scoop,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
4dc60d42-aca0-430f-ac11-f89d788cf0b2,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,gavilyte-c oral solution reconstituted 240,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
540e4c60-8f4c-4b6a-a664-0b41aa055882,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,gavilyte-g oral solution reconstituted 236,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
7831ae61-d0f0-4303-8306-b51c94fcbf71,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,gavilyte-n with flavor pack oral solution reconstituted 420,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
b80cc09e-46ba-4269-b772-bcb9fd40b103,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,gentlexative oral suspension 1200 {mg} / 15,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
f6b7d291-efff-42ac-a523-dc3a8ac65a4e,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,gentlexative oral tablet delayed release 5,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
4f975297-11f1-482d-bdd8-d444bcd97b0c,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,gentlexative rectal suppository 10,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
550c807d-afc1-485c-92da-fbb0be852111,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,geri-kot oral tablet 8. 6,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
e73488ab-66c0-4621-a6a8-c389eefb540b,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,glycerin (adult) rectal suppository 2,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
8cee6b64-46bc-4a29-8167-e7866083b64d,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,magnesium oxide -mg supplement oral tablet 400 (240 mg),California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
bf893160-e285-43d6-9645-2ed0ce71aac1,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,bisacodyl ec oral tablet delayed release 5,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
14d265bb-6fce-468b-93dc-4913055f7f22,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,bisacodyl rectal suppository 10,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
baacb5c6-d5a0-442e-b17b-28596df1a774,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,chocolatedxative oral tablet chewable 15,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
fb80bf02-a234-41ad-952b-41cba3692024,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,citroma oral solution 1.745 gm/ 30,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
